"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000061666.6","M. musculus",0.0315674415087019,"majort020","majort060"
"ENSMUSG00000061689.15","M. musculus",0.639985390696089,"majort020","majort060"
"ENSMUSG00000061758.13","M. musculus",0.975616952105971,"majort020","majort060"
"ENSMUSG00000061778.10","M. musculus",0.304786158609519,"majort020","majort060"
"ENSMUSG00000061787.15","M. musculus",0.399750284738987,"majort020","majort060"
"ENSMUSG00000061838.7","M. musculus",0.264697526631094,"majort020","majort060"
"ENSMUSG00000061904.12","M. musculus",0.922670494954968,"majort020","majort060"
"ENSMUSG00000061950.17","M. musculus",0.95744590504936,"majort020","majort060"
"ENSMUSG00000061981.14","M. musculus",0.0110291353109217,"majort020","majort060"
"ENSMUSG00000061983.7","M. musculus",0.666727072107615,"majort020","majort060"
"ENSMUSG00000062006.12","M. musculus",0.613985220683438,"majort020","majort060"
"ENSMUSG00000062014.13","M. musculus",0.794462836618894,"majort020","majort060"
"ENSMUSG00000062054.7","M. musculus",0.0652021307949467,"majort020","majort060"
"ENSMUSG00000062070.12","M. musculus",0.46971480796461,"majort020","majort060"
"ENSMUSG00000062075.13","M. musculus",0.402320819400676,"majort020","majort060"
"ENSMUSG00000062078.15","M. musculus",0.294640693123188,"majort020","majort060"
"ENSMUSG00000062127.11","M. musculus",0.470412573594601,"majort020","majort060"
"ENSMUSG00000062148.6","M. musculus",0.358747496769792,"majort020","majort060"
"ENSMUSG00000062190.12","M. musculus",0.454282458403963,"majort020","majort060"
"ENSMUSG00000062210.13","M. musculus",0.704967680246704,"majort020","majort060"
"ENSMUSG00000062234.14","M. musculus",0.715090597651313,"majort020","majort060"
"ENSMUSG00000062270.14","M. musculus",0.326224115325434,"majort020","majort060"
"ENSMUSG00000062328.8","M. musculus",0.632740406833754,"majort020","majort060"
"ENSMUSG00000062444.15","M. musculus",0.483665606487359,"majort020","majort060"
"ENSMUSG00000062456.4","M. musculus",0.371300023170128,"majort020","majort060"
"ENSMUSG00000062515.3","M. musculus",0.00251137731742036,"majort020","majort060"
"ENSMUSG00000062647.16","M. musculus",0.388099982314154,"majort020","majort060"
"ENSMUSG00000062729.11","M. musculus",0.855052443475369,"majort020","majort060"
"ENSMUSG00000062825.15","M. musculus",0.935147691043015,"majort020","majort060"
"ENSMUSG00000062866.16","M. musculus",0.579753629701898,"majort020","majort060"
"ENSMUSG00000062867.13","M. musculus",0.467626584312747,"majort020","majort060"
"ENSMUSG00000062908.12","M. musculus",0.325178773234782,"majort020","majort060"
"ENSMUSG00000062929.8","M. musculus",0.989876483850239,"majort020","majort060"
"ENSMUSG00000062937.7","M. musculus",0.619604177480792,"majort020","majort060"
"ENSMUSG00000062963.10","M. musculus",0.884417624221491,"majort020","majort060"
"ENSMUSG00000063065.13","M. musculus",0.147347087359121,"majort020","majort060"
"ENSMUSG00000063077.15","M. musculus",0.734793386464395,"majort020","majort060"
"ENSMUSG00000063146.11","M. musculus",0.25912367612557,"majort020","majort060"
"ENSMUSG00000063229.15","M. musculus",0.838463655509606,"majort020","majort060"
"ENSMUSG00000063273.11","M. musculus",0.276675375294194,"majort020","majort060"
"ENSMUSG00000063316.13","M. musculus",0.548029466489294,"majort020","majort060"
"ENSMUSG00000063334.16","M. musculus",0.442925323493715,"majort020","majort060"
"ENSMUSG00000063358.17","M. musculus",0.294658579041546,"majort020","majort060"
"ENSMUSG00000063406.11","M. musculus",0.795274492880219,"majort020","majort060"
"ENSMUSG00000063410.8","M. musculus",0.179296752187979,"majort020","majort060"
"ENSMUSG00000063445.14","M. musculus",0.875664957781932,"majort020","majort060"
"ENSMUSG00000063457.14","M. musculus",0.230380808144466,"majort020","majort060"
"ENSMUSG00000063480.8","M. musculus",0.257971796507125,"majort020","majort060"
"ENSMUSG00000063506.14","M. musculus",0.630653824009621,"majort020","majort060"
"ENSMUSG00000063511.11","M. musculus",0.299395086428017,"majort020","majort060"
"ENSMUSG00000063550.8","M. musculus",0.381913970002918,"majort020","majort060"
"ENSMUSG00000063779.6","M. musculus",0.000417151931951571,"majort020","majort060"
"ENSMUSG00000063800.5","M. musculus",0.382359498443708,"majort020","majort060"
"ENSMUSG00000063802.5","M. musculus",0.264108704506879,"majort020","majort060"
"ENSMUSG00000063856.7","M. musculus",0.174536045336643,"majort020","majort060"
"ENSMUSG00000063870.12","M. musculus",0.708170745058465,"majort020","majort060"
"ENSMUSG00000063888.7","M. musculus",0.360429759039914,"majort020","majort060"
"ENSMUSG00000063897.3","M. musculus",0.146331890221177,"majort020","majort060"
"ENSMUSG00000063904.4","M. musculus",0.529058021834768,"majort020","majort060"
"ENSMUSG00000063931.14","M. musculus",0.434584340685361,"majort020","majort060"
"ENSMUSG00000064030.15","M. musculus",0.552232168036898,"majort020","majort060"
"ENSMUSG00000064068.15","M. musculus",0.266205991935292,"majort020","majort060"
"ENSMUSG00000064090.14","M. musculus",0.119587496033549,"majort020","majort060"
"ENSMUSG00000064210.7","M. musculus",0.483907050042379,"majort020","majort060"
"ENSMUSG00000064254.6","M. musculus",0.0710443192334888,"majort020","majort060"
"ENSMUSG00000064267.13","M. musculus",0.260584758441994,"majort020","majort060"
"ENSMUSG00000064341.1","M. musculus",0.208770110609825,"majort020","majort060"
"ENSMUSG00000064351.1","M. musculus",0.316382207596156,"majort020","majort060"
"ENSMUSG00000064354.1","M. musculus",0.947381052982402,"majort020","majort060"
"ENSMUSG00000064356.3","M. musculus",0.611842041616596,"majort020","majort060"
"ENSMUSG00000064357.1","M. musculus",0.341040437644914,"majort020","majort060"
"ENSMUSG00000064363.1","M. musculus",0.935001721699231,"majort020","majort060"
"ENSMUSG00000065979.12","M. musculus",0.334691322864801,"majort020","majort060"
"ENSMUSG00000066026.14","M. musculus",0.157768558174631,"majort020","majort060"
"ENSMUSG00000066036.14","M. musculus",0.160709665225869,"majort020","majort060"
"ENSMUSG00000066037.14","M. musculus",0.021295616577069,"majort020","majort060"
"ENSMUSG00000066107.6","M. musculus",0.307177751807456,"majort020","majort060"
"ENSMUSG00000066148.3","M. musculus",0.761910934017488,"majort020","majort060"
"ENSMUSG00000066151.12","M. musculus",0.483995393404605,"majort020","majort060"
"ENSMUSG00000066278.6","M. musculus",0.251432639783584,"majort020","majort060"
"ENSMUSG00000066306.13","M. musculus",0.306896921938612,"majort020","majort060"
"ENSMUSG00000066357.6","M. musculus",0.324057484157222,"majort020","majort060"
"ENSMUSG00000066406.16","M. musculus",0.456215870748574,"majort020","majort060"
"ENSMUSG00000066441.14","M. musculus",0.976407514767319,"majort020","majort060"
"ENSMUSG00000066551.12","M. musculus",0.0703626528566144,"majort020","majort060"
"ENSMUSG00000066568.12","M. musculus",0.146818731206964,"majort020","majort060"
"ENSMUSG00000066595.9","M. musculus",0.873214777022443,"majort020","majort060"
"ENSMUSG00000066621.12","M. musculus",0.0896894467814154,"majort020","majort060"
"ENSMUSG00000066800.11","M. musculus",0.326624353530038,"majort020","majort060"
"ENSMUSG00000066979.6","M. musculus",0.881663747221921,"majort020","majort060"
"ENSMUSG00000067150.6","M. musculus",0.229166889418763,"majort020","majort060"
"ENSMUSG00000067194.6","M. musculus",0.426512883378954,"majort020","majort060"
"ENSMUSG00000067212.8","M. musculus",0.476932015272132,"majort020","majort060"
"ENSMUSG00000067274.10","M. musculus",0.0288798772206342,"majort020","majort060"
"ENSMUSG00000067288.13","M. musculus",0.298756134885038,"majort020","majort060"
"ENSMUSG00000067713.7","M. musculus",0.95377566989249,"majort020","majort060"
"ENSMUSG00000067851.11","M. musculus",0.120273443198643,"majort020","majort060"
"ENSMUSG00000067995.4","M. musculus",0.431885394099424,"majort020","majort060"
"ENSMUSG00000068015.8","M. musculus",0.934668178573116,"majort020","majort060"
"ENSMUSG00000068036.16","M. musculus",0.726172525388181,"majort020","majort060"
"ENSMUSG00000068039.13","M. musculus",0.47548087036474,"majort020","majort060"
"ENSMUSG00000068040.10","M. musculus",0.369614579386454,"majort020","majort060"
"ENSMUSG00000068184.7","M. musculus",0.59071498944631,"majort020","majort060"
"ENSMUSG00000068220.6","M. musculus",0.144133887749093,"majort020","majort060"
"ENSMUSG00000068328.9","M. musculus",0.772168364125274,"majort020","majort060"
"ENSMUSG00000068329.12","M. musculus",0.499909088828559,"majort020","majort060"
"ENSMUSG00000068335.6","M. musculus",0.480505477672416,"majort020","majort060"
"ENSMUSG00000068523.12","M. musculus",0.400137940440753,"majort020","majort060"
"ENSMUSG00000068699.12","M. musculus",0.802492953933119,"majort020","majort060"
"ENSMUSG00000068739.13","M. musculus",0.901891084756513,"majort020","majort060"
"ENSMUSG00000068749.9","M. musculus",0.818735529990369,"majort020","majort060"
"ENSMUSG00000068798.10","M. musculus",0.381124325118334,"majort020","majort060"
"ENSMUSG00000068823.10","M. musculus",0.207983703753988,"majort020","majort060"
"ENSMUSG00000068856.3","M. musculus",0.572001829151723,"majort020","majort060"
"ENSMUSG00000068874.13","M. musculus",0.857784117919994,"majort020","majort060"
"ENSMUSG00000068877.12","M. musculus",0.397682612886674,"majort020","majort060"
"ENSMUSG00000068882.13","M. musculus",0.00205188543460077,"majort020","majort060"
"ENSMUSG00000068921.14","M. musculus",0.772740783269387,"majort020","majort060"
"ENSMUSG00000069044.6","M. musculus",0.796310006830807,"majort020","majort060"
"ENSMUSG00000069049.11","M. musculus",0.834178419189103,"majort020","majort060"
"ENSMUSG00000069516.8","M. musculus",0.0110401123923634,"majort020","majort060"
"ENSMUSG00000069539.11","M. musculus",0.775618229709184,"majort020","majort060"
"ENSMUSG00000069565.12","M. musculus",0.700438983724904,"majort020","majort060"
"ENSMUSG00000069662.5","M. musculus",0.908047381655194,"majort020","majort060"
"ENSMUSG00000069744.7","M. musculus",0.516467128760464,"majort020","majort060"
"ENSMUSG00000069833.13","M. musculus",0.341399287145512,"majort020","majort060"
"ENSMUSG00000070284.10","M. musculus",0.402609682576829,"majort020","majort060"
"ENSMUSG00000070319.6","M. musculus",0.932636253897462,"majort020","majort060"
"ENSMUSG00000070327.14","M. musculus",0.602503293377825,"majort020","majort060"
"ENSMUSG00000070372.11","M. musculus",0.301465007947098,"majort020","majort060"
"ENSMUSG00000070394.10","M. musculus",0.657805859912798,"majort020","majort060"
"ENSMUSG00000070544.6","M. musculus",0.823271420324974,"majort020","majort060"
"ENSMUSG00000070697.4","M. musculus",0.621114454352374,"majort020","majort060"
"ENSMUSG00000070780.11","M. musculus",0.50952676894636,"majort020","majort060"
"ENSMUSG00000071014.10","M. musculus",0.273110326294119,"majort020","majort060"
"ENSMUSG00000071054.12","M. musculus",0.0109862094630529,"majort020","majort060"
"ENSMUSG00000071072.12","M. musculus",0.493542553419472,"majort020","majort060"
"ENSMUSG00000071172.13","M. musculus",0.0418607887358635,"majort020","majort060"
"ENSMUSG00000071379.2","M. musculus",0.423093857969111,"majort020","majort060"
"ENSMUSG00000071415.6","M. musculus",0.265452571070717,"majort020","majort060"
"ENSMUSG00000071451.10","M. musculus",0.0503671997327025,"majort020","majort060"
"ENSMUSG00000071497.4","M. musculus",0.714267334345895,"majort020","majort060"
"ENSMUSG00000071528.4","M. musculus",0.874108600666476,"majort020","majort060"
"ENSMUSG00000071533.11","M. musculus",0.342850290855884,"majort020","majort060"
"ENSMUSG00000071547.4","M. musculus",0.763062562747191,"majort020","majort060"
"ENSMUSG00000071644.10","M. musculus",0.395101903276142,"majort020","majort060"
"ENSMUSG00000071646.9","M. musculus",0.281124894393854,"majort020","majort060"
"ENSMUSG00000071647.5","M. musculus",0.60386846965485,"majort020","majort060"
"ENSMUSG00000071650.6","M. musculus",0.35045773744651,"majort020","majort060"
"ENSMUSG00000071652.8","M. musculus",0.238795717271688,"majort020","majort060"
"ENSMUSG00000071655.12","M. musculus",0.209778518471808,"majort020","majort060"
"ENSMUSG00000071659.4","M. musculus",0.609328179809807,"majort020","majort060"
"ENSMUSG00000071662.4","M. musculus",0.854943168225231,"majort020","majort060"
"ENSMUSG00000071708.11","M. musculus",0.615341329296011,"majort020","majort060"
"ENSMUSG00000071711.12","M. musculus",0.997120562794717,"majort020","majort060"
"ENSMUSG00000071723.7","M. musculus",0.63704836829944,"majort020","majort060"
"ENSMUSG00000071866.12","M. musculus",0.20543734586169,"majort020","majort060"
"ENSMUSG00000072582.9","M. musculus",0.00720446210448283,"majort020","majort060"
"ENSMUSG00000072946.12","M. musculus",0.362254775149451,"majort020","majort060"
"ENSMUSG00000073016.3","M. musculus",0.357511589991678,"majort020","majort060"
"ENSMUSG00000073131.12","M. musculus",0.476559076218836,"majort020","majort060"
"ENSMUSG00000073411.12","M. musculus",0.0142675221794497,"majort020","majort060"
"ENSMUSG00000073421.6","M. musculus",0.0155065974404203,"majort020","majort060"
"ENSMUSG00000073422.11","M. musculus",0.820974641887368,"majort020","majort060"
"ENSMUSG00000073435.10","M. musculus",0.835904719110572,"majort020","majort060"
"ENSMUSG00000073481.9","M. musculus",0.496099983083319,"majort020","majort060"
"ENSMUSG00000073489.6","M. musculus",0.0839984925276797,"majort020","majort060"
"ENSMUSG00000073490.11","M. musculus",0.223914443325942,"majort020","majort060"
"ENSMUSG00000073639.6","M. musculus",0.630327844572427,"majort020","majort060"
"ENSMUSG00000073643.11","M. musculus",0.505843582973076,"majort020","majort060"
"ENSMUSG00000073678.4","M. musculus",0.806538742516636,"majort020","majort060"
"ENSMUSG00000073702.11","M. musculus",0.0190869434679054,"majort020","majort060"
"ENSMUSG00000073838.10","M. musculus",0.193289173090357,"majort020","majort060"
"ENSMUSG00000073982.11","M. musculus",0.694847345688047,"majort020","majort060"
"ENSMUSG00000073987.4","M. musculus",0.248101494236739,"majort020","majort060"
"ENSMUSG00000074030.3","M. musculus",0.748561878589068,"majort020","majort060"
"ENSMUSG00000074643.12","M. musculus",0.96774139842257,"majort020","majort060"
"ENSMUSG00000074656.12","M. musculus",0.874673459246425,"majort020","majort060"
"ENSMUSG00000074698.10","M. musculus",0.90811135201927,"majort020","majort060"
"ENSMUSG00000074781.5","M. musculus",0.634211111580095,"majort020","majort060"
"ENSMUSG00000074797.11","M. musculus",0.557034667794393,"majort020","majort060"
"ENSMUSG00000074811.3","M. musculus",0.217988132697325,"majort020","majort060"
"ENSMUSG00000074826.10","M. musculus",0.377219834642739,"majort020","majort060"
"ENSMUSG00000075229.11","M. musculus",0.71202675890881,"majort020","majort060"
"ENSMUSG00000075284.10","M. musculus",0.573393513594916,"majort020","majort060"
"ENSMUSG00000075415.13","M. musculus",0.796508710145311,"majort020","majort060"
"ENSMUSG00000075486.10","M. musculus",0.0957695966826732,"majort020","majort060"
"ENSMUSG00000075706.10","M. musculus",0.999283700113193,"majort020","majort060"
"ENSMUSG00000076432.13","M. musculus",0.994316689350189,"majort020","majort060"
"ENSMUSG00000076435.3","M. musculus",0.946624711191981,"majort020","majort060"
"ENSMUSG00000076441.9","M. musculus",0.401537600578659,"majort020","majort060"
"ENSMUSG00000078240.2","M. musculus",0.18350561337447,"majort020","majort060"
"ENSMUSG00000078317.6","M. musculus",0.0915232758530329,"majort020","majort060"
"ENSMUSG00000078348.4","M. musculus",0.795239031820632,"majort020","majort060"
"ENSMUSG00000078427.3","M. musculus",0.0934544443747777,"majort020","majort060"
"ENSMUSG00000078453.3","M. musculus",0.64459737067117,"majort020","majort060"
"ENSMUSG00000078515.4","M. musculus",0.996483274571685,"majort020","majort060"
"ENSMUSG00000078517.12","M. musculus",0.345543714359683,"majort020","majort060"
"ENSMUSG00000078619.10","M. musculus",0.430207640546481,"majort020","majort060"
"ENSMUSG00000078622.8","M. musculus",0.387691871012589,"majort020","majort060"
"ENSMUSG00000078652.9","M. musculus",0.828943268534092,"majort020","majort060"
"ENSMUSG00000078656.11","M. musculus",0.51380548376347,"majort020","majort060"
"ENSMUSG00000078853.8","M. musculus",0.781337349070322,"majort020","majort060"
"ENSMUSG00000078945.10","M. musculus",0.344674257052429,"majort020","majort060"
"ENSMUSG00000078974.10","M. musculus",0.330713890526783,"majort020","majort060"
"ENSMUSG00000079057.4","M. musculus",0.171779813836059,"majort020","majort060"
"ENSMUSG00000079260.3","M. musculus",0.945386387509059,"majort020","majort060"
"ENSMUSG00000079293.11","M. musculus",0.00247707964206364,"majort020","majort060"
"ENSMUSG00000079316.10","M. musculus",0.735246998449476,"majort020","majort060"
"ENSMUSG00000079426.13","M. musculus",0.0440978016352742,"majort020","majort060"
"ENSMUSG00000079427.10","M. musculus",0.694889502215537,"majort020","majort060"
"ENSMUSG00000079477.9","M. musculus",0.651588870177225,"majort020","majort060"
"ENSMUSG00000079480.3","M. musculus",0.993620020530229,"majort020","majort060"
"ENSMUSG00000079508.8","M. musculus",0.0895471501380801,"majort020","majort060"
"ENSMUSG00000079614.4","M. musculus",0.661990519177142,"majort020","majort060"
"ENSMUSG00000079641.3","M. musculus",0.722398364342571,"majort020","majort060"
"ENSMUSG00000079658.9","M. musculus",0.50925938820026,"majort020","majort060"
"ENSMUSG00000079834.2","M. musculus",0.68323685755727,"majort020","majort060"
"ENSMUSG00000079941.1","M. musculus",0.398683934197578,"majort020","majort060"
"ENSMUSG00000082815.2","M. musculus",0.519063555400795,"majort020","majort060"
"ENSMUSG00000083780.8","M. musculus",0.394985564883523,"majort020","majort060"
"ENSMUSG00000086784.2","M. musculus",0.616408620027936,"majort020","majort060"
"ENSMUSG00000087260.5","M. musculus",0.8580236713273,"majort020","majort060"
"ENSMUSG00000089989.10","M. musculus",0.59318207191112,"majort020","majort060"
"ENSMUSG00000090124.7","M. musculus",0.497014896017229,"majort020","majort060"
"ENSMUSG00000090272.9","M. musculus",0.557698369090718,"majort020","majort060"
"ENSMUSG00000090841.2","M. musculus",0.581729993812109,"majort020","majort060"
"ENSMUSG00000090862.3","M. musculus",0.857026576910788,"majort020","majort060"
"ENSMUSG00000091512.5","M. musculus",0.861657867781179,"majort020","majort060"
"ENSMUSG00000091780.3","M. musculus",0.369498845004622,"majort020","majort060"
"ENSMUSG00000093904.2","M. musculus",0.908929428979362,"majort020","majort060"
"ENSMUSG00000094483.2","M. musculus",0.300151570867151,"majort020","majort060"
"ENSMUSG00000095567.8","M. musculus",0.0256290198402901,"majort020","majort060"
"ENSMUSG00000096199.2","M. musculus",0.0367299507143903,"majort020","majort060"
"ENSMUSG00000096210.2","M. musculus",0.187525795480735,"majort020","majort060"
"ENSMUSG00000097392.4","M. musculus",0.732746513212223,"majort020","majort060"
"ENSMUSG00000098112.8","M. musculus",0.317189532579523,"majort020","majort060"
"ENSMUSG00000098188.1","M. musculus",0.324473759195994,"majort020","majort060"
"ENSMUSG00000098274.7","M. musculus",0.358874063961816,"majort020","majort060"
"ENSMUSG00000098557.1","M. musculus",0.344172147073898,"majort020","majort060"
"ENSMUSG00000102252.5","M. musculus",0.320747885037692,"majort020","majort060"
"ENSMUSG00000104250.2","M. musculus",0.935367245888321,"majort020","majort060"
"ENSMUSG00000106722.3","M. musculus",0.632454149062879,"majort020","majort060"
"ENSMUSG00000107002.1","M. musculus",0.275681148487094,"majort020","majort060"
"ENSMUSG00000107283.3","M. musculus",0.368958262474776,"majort020","majort060"
"ENSMUSG00000107482.2","M. musculus",0.101184394775989,"majort020","majort060"
"ENSMUSG00000109324.2","M. musculus",0.147206616969971,"majort020","majort060"
"ENSMUSG00000109511.1","M. musculus",0.105781401726717,"majort020","majort060"
"ENSMUSG00000109865.1","M. musculus",0.723037846001903,"majort020","majort060"
"ENSMUSG00000109941.1","M. musculus",0.552519578116758,"majort020","majort060"
"ENSMUSG00000110040.1","M. musculus",0.12069765178528,"majort020","majort060"
"ENSMUSG00000110777.2","M. musculus",0.397119273655525,"majort020","majort060"
"ENSMUSG00000113255.1","M. musculus",0.0268087982895292,"majort020","majort060"
"ENSMUSG00000113902.1","M. musculus",0.580353800398878,"majort020","majort060"
"ENSMUSG00000115987.1","M. musculus",0.784762325823432,"majort020","majort060"
"ENSMUSG00000116048.1","M. musculus",0.593324048680972,"majort020","majort060"
"ENSMUSG00000116069.1","M. musculus",0.724408139915466,"majort020","majort060"
"ENSMUSG00000116252.1","M. musculus",0.25917828316748,"majort020","majort060"
"ENSMUSG00000116275.1","M. musculus",0.235547477237034,"majort020","majort060"
"ENSMUSG00000116430.1","M. musculus",0.814315836878697,"majort020","majort060"
"ENSMUSG00000116461.1","M. musculus",0.479105670343282,"majort020","majort060"
"ENSMUSG00000116477.1","M. musculus",0.742217039471783,"majort020","majort060"
"ENSMUSG00000116933.1","M. musculus",0.929820401717122,"majort020","majort060"
"ENSMUSG00000117098.1","M. musculus",0.427446019079385,"majort020","majort060"
"ENSMUSG00000117748.1","M. musculus",0.789743360591117,"majort020","majort060"
"LmjF.01.0310","L. major",0.48534684813602,"majort020","majort060"
"LmjF.01.0380","L. major",0.143076024953041,"majort020","majort060"
"LmjF.01.0460","L. major",0.546871889057391,"majort020","majort060"
"LmjF.01.0470","L. major",0.828080965494332,"majort020","majort060"
"LmjF.01.0480","L. major",0.90844339049109,"majort020","majort060"
"LmjF.01.0490","L. major",0.491411003750779,"majort020","majort060"
"LmjF.01.0520","L. major",0.00632432345975978,"majort020","majort060"
"LmjF.01.0540","L. major",0.148785939540199,"majort020","majort060"
"LmjF.01.0570","L. major",0.475241918379359,"majort020","majort060"
"LmjF.01.0620","L. major",0.0488845021756272,"majort020","majort060"
"LmjF.01.0650","L. major",0.983498050733462,"majort020","majort060"
"LmjF.02.0050","L. major",0.919490039698509,"majort020","majort060"
"LmjF.02.0090","L. major",0.884918530910814,"majort020","majort060"
"LmjF.02.0280","L. major",0.641891150386439,"majort020","majort060"
"LmjF.02.0310","L. major",0.0387785074722616,"majort020","majort060"
"LmjF.02.0360","L. major",0.116424148086606,"majort020","majort060"
"LmjF.02.0370","L. major",0.911484745802093,"majort020","majort060"
"LmjF.02.0450","L. major",0.757865301740242,"majort020","majort060"
"LmjF.02.0460","L. major",0.0268457777679769,"majort020","majort060"
"LmjF.02.0550","L. major",0.273849530961686,"majort020","majort060"
"LmjF.02.0590","L. major",0.670390250455184,"majort020","majort060"
"LmjF.02.0650","L. major",0.581174311790322,"majort020","majort060"
"LmjF.02.0670","L. major",0.435441184020028,"majort020","majort060"
"LmjF.03.0030","L. major",0.0183662584978164,"majort020","majort060"
"LmjF.03.0160","L. major",0.325627993659398,"majort020","majort060"
"LmjF.03.0190","L. major",0.677709883360951,"majort020","majort060"
"LmjF.03.0200","L. major",0.131305161801093,"majort020","majort060"
"LmjF.03.0230","L. major",0.179198683217391,"majort020","majort060"
"LmjF.03.0270","L. major",0.876294895527103,"majort020","majort060"
"LmjF.03.0540","L. major",0.884177341004728,"majort020","majort060"
"LmjF.03.0600","L. major",0.519130452169934,"majort020","majort060"
"LmjF.03.0690","L. major",0.441674606639622,"majort020","majort060"
"LmjF.03.0960","L. major",0.0663986515493543,"majort020","majort060"
"LmjF.03.0970","L. major",0.117462991660072,"majort020","majort060"
"LmjF.03.0980","L. major",0.941024477009995,"majort020","majort060"
"LmjF.04.0010","L. major",0.944444508147369,"majort020","majort060"
"LmjF.04.0030","L. major",0.0936183386273248,"majort020","majort060"
"LmjF.04.0050","L. major",0.0160603985609661,"majort020","majort060"
"LmjF.04.0123","L. major",0.270776161109748,"majort020","majort060"
"LmjF.04.0290","L. major",0.672820296070088,"majort020","majort060"
"LmjF.04.0420","L. major",0.347213000287717,"majort020","majort060"
"LmjF.04.0450","L. major",0.560698398947393,"majort020","majort060"
"LmjF.04.0460","L. major",0.395532573930537,"majort020","majort060"
"LmjF.04.0550","L. major",0.25832253181863,"majort020","majort060"
"LmjF.04.0580","L. major",0.913569766875808,"majort020","majort060"
"LmjF.04.0630","L. major",0.728976905692426,"majort020","majort060"
"LmjF.04.0680","L. major",0.616756631805324,"majort020","majort060"
"LmjF.04.0940","L. major",0.682354022983443,"majort020","majort060"
"LmjF.04.0960","L. major",0.487753883349356,"majort020","majort060"
"LmjF.04.0990","L. major",0.547719483591095,"majort020","majort060"
"LmjF.04.1160","L. major",0.843550791655909,"majort020","majort060"
"LmjF.04.1170","L. major",0.258907165694279,"majort020","majort060"
"LmjF.04.1230","L. major",0.0114579953506879,"majort020","majort060"
"LmjF.05.0030","L. major",0.335264193518616,"majort020","majort060"
"LmjF.05.0040","L. major",0.147297433926438,"majort020","majort060"
"LmjF.05.0090","L. major",0.303013202305887,"majort020","majort060"
"LmjF.05.0100","L. major",0.95472757194468,"majort020","majort060"
"LmjF.05.0140","L. major",0.464906641091131,"majort020","majort060"
"LmjF.05.0180","L. major",0.870614484139874,"majort020","majort060"
"LmjF.05.0280","L. major",0.0759968994677844,"majort020","majort060"
"LmjF.05.0350","L. major",0.0190294248186035,"majort020","majort060"
"LmjF.05.0370","L. major",0.20389175757436,"majort020","majort060"
"LmjF.05.0380","L. major",0.734327802721927,"majort020","majort060"
"LmjF.05.0450","L. major",0.198879630099951,"majort020","majort060"
"LmjF.05.0520","L. major",0.423226045344099,"majort020","majort060"
"LmjF.05.0640","L. major",0.594764856590495,"majort020","majort060"
"LmjF.05.0740","L. major",0.517228879393573,"majort020","majort060"
"LmjF.05.0780","L. major",0.290668426801381,"majort020","majort060"
"LmjF.05.0830","L. major",0.600528492919917,"majort020","majort060"
"LmjF.05.0850","L. major",0.655070722150124,"majort020","majort060"
"LmjF.05.0960","L. major",0.0540816003056155,"majort020","majort060"
"LmjF.05.0970","L. major",0.0136658054309129,"majort020","majort060"
"LmjF.05.1030","L. major",0.528480466739609,"majort020","majort060"
"LmjF.05.1040","L. major",0.13950455592074,"majort020","majort060"
"LmjF.05.1080","L. major",0.638648523008114,"majort020","majort060"
"LmjF.05.1100","L. major",0.177560326621015,"majort020","majort060"
"LmjF.05.1140","L. major",0.238177375118462,"majort020","majort060"
"LmjF.05.1210","L. major",0.729837143330358,"majort020","majort060"
"LmjF.06.0010","L. major",0.541928777535496,"majort020","majort060"
"LmjF.06.0030","L. major",0.000329506701199754,"majort020","majort060"
"LmjF.06.0120","L. major",0.735441060722803,"majort020","majort060"
"LmjF.06.0140","L. major",0.762616275899713,"majort020","majort060"
"LmjF.06.0250","L. major",0.917613551796211,"majort020","majort060"
"LmjF.06.0260","L. major",0.190525098854643,"majort020","majort060"
"LmjF.06.0270","L. major",0.634788182359852,"majort020","majort060"
"LmjF.06.0350","L. major",0.522435364241933,"majort020","majort060"
"LmjF.06.0370","L. major",0.62385887796417,"majort020","majort060"
"LmjF.06.0620","L. major",0.913690373211071,"majort020","majort060"
"LmjF.06.0660","L. major",0.178869077524679,"majort020","majort060"
"LmjF.06.0700","L. major",0.242228619541247,"majort020","majort060"
"LmjF.06.0730","L. major",0.30874816850742,"majort020","majort060"
"LmjF.06.0860","L. major",0.104973672048635,"majort020","majort060"
"LmjF.06.0880","L. major",0.377163452889304,"majort020","majort060"
"LmjF.06.0920","L. major",0.281967835618402,"majort020","majort060"
"LmjF.06.1050","L. major",0.815494096335166,"majort020","majort060"
"LmjF.06.1070","L. major",0.496912593110901,"majort020","majort060"
"LmjF.06.1100","L. major",0.371392992558419,"majort020","majort060"
"LmjF.06.1180","L. major",0.494711865713566,"majort020","majort060"
"LmjF.07.0060","L. major",0.307332424918267,"majort020","majort060"
"LmjF.07.0220","L. major",0.976910382030031,"majort020","majort060"
"LmjF.07.0270","L. major",0.806892098406306,"majort020","majort060"
"LmjF.07.0290","L. major",0.152892566648595,"majort020","majort060"
"LmjF.07.0300","L. major",0.638640001761224,"majort020","majort060"
"LmjF.07.0310","L. major",0.134501222147472,"majort020","majort060"
"LmjF.07.0340","L. major",0.740844428968445,"majort020","majort060"
"LmjF.07.0350","L. major",0.646921121370658,"majort020","majort060"
"LmjF.07.0430","L. major",0.593816066668422,"majort020","majort060"
"LmjF.07.0460","L. major",0.155829615897854,"majort020","majort060"
