"Majority.protein.IDs","Species","p.adj","group1","group2"
"ENSMUSG00000002107.18","M. musculus",0.120254635011609,"inft120","inft240"
"ENSMUSG00000002129.11","M. musculus",0.176290681862315,"inft120","inft240"
"ENSMUSG00000002147.18","M. musculus",0.6710324445571,"inft120","inft240"
"ENSMUSG00000002204.9","M. musculus",0.529805718966693,"inft120","inft240"
"ENSMUSG00000002210.11","M. musculus",0.353369968470393,"inft120","inft240"
"ENSMUSG00000002222.14","M. musculus",0.26365016022004,"inft120","inft240"
"ENSMUSG00000002233.13","M. musculus",0.017895732781434,"inft120","inft240"
"ENSMUSG00000002280.11","M. musculus",0.0619716057001853,"inft120","inft240"
"ENSMUSG00000002320.15","M. musculus",0.745298586999706,"inft120","inft240"
"ENSMUSG00000002326.6","M. musculus",0.258503801798811,"inft120","inft240"
"ENSMUSG00000002329.7","M. musculus",0.386855605889316,"inft120","inft240"
"ENSMUSG00000002332.16","M. musculus",0.0917736301247681,"inft120","inft240"
"ENSMUSG00000002343.11","M. musculus",0.92585861962376,"inft120","inft240"
"ENSMUSG00000002365.10","M. musculus",0.0385038669372054,"inft120","inft240"
"ENSMUSG00000002372.9","M. musculus",0.0662903491775676,"inft120","inft240"
"ENSMUSG00000002379.7","M. musculus",0.54576042644094,"inft120","inft240"
"ENSMUSG00000002395.14","M. musculus",0.0816440557138268,"inft120","inft240"
"ENSMUSG00000002458.13","M. musculus",0.712471751896653,"inft120","inft240"
"ENSMUSG00000002496.10","M. musculus",0.346695305967855,"inft120","inft240"
"ENSMUSG00000002546.17","M. musculus",0.16673355093211,"inft120","inft240"
"ENSMUSG00000002550.16","M. musculus",0.806714257966736,"inft120","inft240"
"ENSMUSG00000002602.16","M. musculus",0.445766673706981,"inft120","inft240"
"ENSMUSG00000002658.9","M. musculus",0.459157736966481,"inft120","inft240"
"ENSMUSG00000002660.8","M. musculus",0.937670627417843,"inft120","inft240"
"ENSMUSG00000002699.13","M. musculus",0.342639579569942,"inft120","inft240"
"ENSMUSG00000002731.6","M. musculus",0.419825822101118,"inft120","inft240"
"ENSMUSG00000002741.9","M. musculus",0.177793365190827,"inft120","inft240"
"ENSMUSG00000002748.7","M. musculus",0.105797025323449,"inft120","inft240"
"ENSMUSG00000002812.4","M. musculus",0.106376333036111,"inft120","inft240"
"ENSMUSG00000002844.9","M. musculus",0.0464106762306476,"inft120","inft240"
"ENSMUSG00000002944.15","M. musculus",0.00290355722207893,"inft120","inft240"
"ENSMUSG00000002949.15","M. musculus",0.532051331792189,"inft120","inft240"
"ENSMUSG00000002957.11","M. musculus",0.499530346790651,"inft120","inft240"
"ENSMUSG00000002981.10","M. musculus",0.931877162436543,"inft120","inft240"
"ENSMUSG00000002984.17","M. musculus",0.487190124005611,"inft120","inft240"
"ENSMUSG00000002985.16","M. musculus",0.873158040620176,"inft120","inft240"
"ENSMUSG00000003033.15","M. musculus",0.413284713589804,"inft120","inft240"
"ENSMUSG00000003037.16","M. musculus",0.332122681407524,"inft120","inft240"
"ENSMUSG00000003072.15","M. musculus",0.369941570911971,"inft120","inft240"
"ENSMUSG00000003099.11","M. musculus",0.679318819850286,"inft120","inft240"
"ENSMUSG00000003135.15","M. musculus",0.319723702509522,"inft120","inft240"
"ENSMUSG00000003161.15","M. musculus",0.703908882688622,"inft120","inft240"
"ENSMUSG00000003200.10","M. musculus",0.110663180254545,"inft120","inft240"
"ENSMUSG00000003226.7","M. musculus",0.0308789771632731,"inft120","inft240"
"ENSMUSG00000003234.16","M. musculus",0.533745427404537,"inft120","inft240"
"ENSMUSG00000003235.13","M. musculus",0.235850123348411,"inft120","inft240"
"ENSMUSG00000003283.15","M. musculus",0.193196997667441,"inft120","inft240"
"ENSMUSG00000003299.10","M. musculus",0.702031661624889,"inft120","inft240"
"ENSMUSG00000003308.15","M. musculus",0.619007722380016,"inft120","inft240"
"ENSMUSG00000003309.14","M. musculus",0.990914766158498,"inft120","inft240"
"ENSMUSG00000003316.14","M. musculus",0.0212118966981336,"inft120","inft240"
"ENSMUSG00000003421.13","M. musculus",0.355153670107175,"inft120","inft240"
"ENSMUSG00000003429.11","M. musculus",0.28833549960144,"inft120","inft240"
"ENSMUSG00000003437.14","M. musculus",0.709768730039332,"inft120","inft240"
"ENSMUSG00000003438.17","M. musculus",0.0946803610122489,"inft120","inft240"
"ENSMUSG00000003458.12","M. musculus",0.0528893715013529,"inft120","inft240"
"ENSMUSG00000003500.13","M. musculus",0.267540532164421,"inft120","inft240"
"ENSMUSG00000003518.13","M. musculus",0.181297332265135,"inft120","inft240"
"ENSMUSG00000003528.15","M. musculus",0.463347363167554,"inft120","inft240"
"ENSMUSG00000003546.10","M. musculus",0.892460382323677,"inft120","inft240"
"ENSMUSG00000003573.15","M. musculus",0.865902968462139,"inft120","inft240"
"ENSMUSG00000003623.4","M. musculus",0.829758062617538,"inft120","inft240"
"ENSMUSG00000003644.17","M. musculus",0.0567251161490662,"inft120","inft240"
"ENSMUSG00000003660.10","M. musculus",0.309025314641941,"inft120","inft240"
"ENSMUSG00000003731.13","M. musculus",0.174969391628219,"inft120","inft240"
"ENSMUSG00000003762.13","M. musculus",0.473452372374251,"inft120","inft240"
"ENSMUSG00000003808.18","M. musculus",0.0312397717842384,"inft120","inft240"
"ENSMUSG00000003809.14","M. musculus",0.41733238515608,"inft120","inft240"
"ENSMUSG00000003813.15","M. musculus",0.476629350288486,"inft120","inft240"
"ENSMUSG00000003814.8","M. musculus",0.00291585550470739,"inft120","inft240"
"ENSMUSG00000003865.16","M. musculus",0.0156911309042678,"inft120","inft240"
"ENSMUSG00000003868.14","M. musculus",0.334575389511573,"inft120","inft240"
"ENSMUSG00000003873.11","M. musculus",0.251560071756691,"inft120","inft240"
"ENSMUSG00000003923.14","M. musculus",0.30685234403623,"inft120","inft240"
"ENSMUSG00000003955.8","M. musculus",0.554534261040616,"inft120","inft240"
"ENSMUSG00000003970.9","M. musculus",0.029450111163808,"inft120","inft240"
"ENSMUSG00000004032.10","M. musculus",0.565455354968675,"inft120","inft240"
"ENSMUSG00000004040.16","M. musculus",0.640079726756988,"inft120","inft240"
"ENSMUSG00000004069.17","M. musculus",0.504058477629001,"inft120","inft240"
"ENSMUSG00000004070.15","M. musculus",0.439881584083614,"inft120","inft240"
"ENSMUSG00000004085.14","M. musculus",0.167911684997016,"inft120","inft240"
"ENSMUSG00000004096.9","M. musculus",0.529986582762856,"inft120","inft240"
"ENSMUSG00000004099.16","M. musculus",0.141279865897013,"inft120","inft240"
"ENSMUSG00000004207.14","M. musculus",0.416840299009546,"inft120","inft240"
"ENSMUSG00000004221.16","M. musculus",0.917112333291606,"inft120","inft240"
"ENSMUSG00000004264.17","M. musculus",0.958371640962451,"inft120","inft240"
"ENSMUSG00000004266.15","M. musculus",0.63821992143132,"inft120","inft240"
"ENSMUSG00000004270.13","M. musculus",0.0213911776459467,"inft120","inft240"
"ENSMUSG00000004285.12","M. musculus",0.343092041495121,"inft120","inft240"
"ENSMUSG00000004317.14","M. musculus",0.219632587992786,"inft120","inft240"
"ENSMUSG00000004364.14","M. musculus",0.672505548312774,"inft120","inft240"
"ENSMUSG00000004394.12","M. musculus",0.722322172686716,"inft120","inft240"
"ENSMUSG00000004446.12","M. musculus",0.0569180248289593,"inft120","inft240"
"ENSMUSG00000004451.14","M. musculus",0.0495499261418926,"inft120","inft240"
"ENSMUSG00000004455.16","M. musculus",0.789140928421966,"inft120","inft240"
"ENSMUSG00000004460.17","M. musculus",0.610462479927209,"inft120","inft240"
"ENSMUSG00000004508.6","M. musculus",0.0764621890578694,"inft120","inft240"
"ENSMUSG00000004530.12","M. musculus",0.810643675294324,"inft120","inft240"
"ENSMUSG00000004610.4","M. musculus",0.153175120653168,"inft120","inft240"
"ENSMUSG00000004626.14","M. musculus",0.0651154095958823,"inft120","inft240"
"ENSMUSG00000004665.10","M. musculus",0.995095265183067,"inft120","inft240"
"ENSMUSG00000004667.18","M. musculus",0.0494785434017105,"inft120","inft240"
"ENSMUSG00000004677.17","M. musculus",0.618938039562033,"inft120","inft240"
"ENSMUSG00000004707.14","M. musculus",0.916701533845106,"inft120","inft240"
"ENSMUSG00000004730.15","M. musculus",0.266387516545489,"inft120","inft240"
"ENSMUSG00000004771.12","M. musculus",0.933537166434964,"inft120","inft240"
"ENSMUSG00000004789.10","M. musculus",0.394953833207556,"inft120","inft240"
"ENSMUSG00000004843.7","M. musculus",0.456450043962041,"inft120","inft240"
"ENSMUSG00000004846.10","M. musculus",0.0890321639741446,"inft120","inft240"
"ENSMUSG00000004849.14","M. musculus",0.688583243491938,"inft120","inft240"
"ENSMUSG00000004865.16","M. musculus",0.622271244794557,"inft120","inft240"
"ENSMUSG00000004880.11","M. musculus",0.826328195955448,"inft120","inft240"
"ENSMUSG00000004891.16","M. musculus",0.540583011936059,"inft120","inft240"
"ENSMUSG00000004895.9","M. musculus",0.105337248186712,"inft120","inft240"
"ENSMUSG00000004897.16","M. musculus",0.646815772536975,"inft120","inft240"
"ENSMUSG00000004929.12","M. musculus",0.0814077135684956,"inft120","inft240"
"ENSMUSG00000004933.17","M. musculus",0.426303988170247,"inft120","inft240"
"ENSMUSG00000004936.8","M. musculus",0.982050110038905,"inft120","inft240"
"ENSMUSG00000004937.6","M. musculus",0.66047679453347,"inft120","inft240"
"ENSMUSG00000004952.13","M. musculus",0.00419797443521283,"inft120","inft240"
"ENSMUSG00000004980.16","M. musculus",0.0122082210424545,"inft120","inft240"
"ENSMUSG00000004996.9","M. musculus",0.813328442261992,"inft120","inft240"
"ENSMUSG00000005034.15","M. musculus",0.865548661739066,"inft120","inft240"
"ENSMUSG00000005045.16","M. musculus",0.325029821936673,"inft120","inft240"
"ENSMUSG00000005054.7","M. musculus",0.0414062051575711,"inft120","inft240"
"ENSMUSG00000005087.17","M. musculus",0.557389141041387,"inft120","inft240"
"ENSMUSG00000005103.12","M. musculus",0.0547775769812041,"inft120","inft240"
"ENSMUSG00000005161.15","M. musculus",0.0716499066790927,"inft120","inft240"
"ENSMUSG00000005198.15","M. musculus",0.00432164311943581,"inft120","inft240"
"ENSMUSG00000005354.16","M. musculus",0.393123496499066,"inft120","inft240"
"ENSMUSG00000005410.6","M. musculus",0.00987545705557318,"inft120","inft240"
"ENSMUSG00000005413.8","M. musculus",0.000549742911306169,"inft120","inft240"
"ENSMUSG00000005447.12","M. musculus",0.885494684595932,"inft120","inft240"
"ENSMUSG00000005469.10","M. musculus",0.473280168122467,"inft120","inft240"
"ENSMUSG00000005481.18","M. musculus",0.0156077365909213,"inft120","inft240"
"ENSMUSG00000005483.10","M. musculus",0.0788767993976887,"inft120","inft240"
"ENSMUSG00000005514.14","M. musculus",0.0276943757216971,"inft120","inft240"
"ENSMUSG00000005566.14","M. musculus",0.214630541953122,"inft120","inft240"
"ENSMUSG00000005575.16","M. musculus",0.160258627014711,"inft120","inft240"
"ENSMUSG00000005609.16","M. musculus",0.45488383155817,"inft120","inft240"
"ENSMUSG00000005615.15","M. musculus",0.0765035182044431,"inft120","inft240"
"ENSMUSG00000005625.15","M. musculus",0.156645164253535,"inft120","inft240"
"ENSMUSG00000005656.9","M. musculus",0.703957750094539,"inft120","inft240"
"ENSMUSG00000005667.8","M. musculus",0.578605534302952,"inft120","inft240"
"ENSMUSG00000005674.9","M. musculus",0.781017788993414,"inft120","inft240"
"ENSMUSG00000005683.8","M. musculus",0.900776590286047,"inft120","inft240"
"ENSMUSG00000005698.15","M. musculus",0.224132608334815,"inft120","inft240"
"ENSMUSG00000005779.12","M. musculus",0.086110951788516,"inft120","inft240"
"ENSMUSG00000005803.14","M. musculus",0.404579352380951,"inft120","inft240"
"ENSMUSG00000005846.12","M. musculus",0.00803898403434154,"inft120","inft240"
"ENSMUSG00000005873.6","M. musculus",0.124225254199575,"inft120","inft240"
"ENSMUSG00000005881.13","M. musculus",0.795394623910165,"inft120","inft240"
"ENSMUSG00000005981.11","M. musculus",0.0378155766367079,"inft120","inft240"
"ENSMUSG00000006005.18","M. musculus",0.981851325318555,"inft120","inft240"
"ENSMUSG00000006010.14","M. musculus",0.296836454489279,"inft120","inft240"
"ENSMUSG00000006024.13","M. musculus",0.0968088046294403,"inft120","inft240"
"ENSMUSG00000006058.10","M. musculus",0.178994681117822,"inft120","inft240"
"ENSMUSG00000006095.12","M. musculus",0.395744291214223,"inft120","inft240"
"ENSMUSG00000006127.9","M. musculus",0.250547280148413,"inft120","inft240"
"ENSMUSG00000006134.4","M. musculus",0.447173020817568,"inft120","inft240"
"ENSMUSG00000006169.20","M. musculus",0.286069411467891,"inft120","inft240"
"ENSMUSG00000006219.12","M. musculus",0.725449227814992,"inft120","inft240"
"ENSMUSG00000006273.14","M. musculus",0.016936132093632,"inft120","inft240"
"ENSMUSG00000006276.10","M. musculus",0.406195049357308,"inft120","inft240"
"ENSMUSG00000006289.14","M. musculus",0.175119801509357,"inft120","inft240"
"ENSMUSG00000006304.14","M. musculus",0.137235644500747,"inft120","inft240"
"ENSMUSG00000006333.14","M. musculus",0.000756016786402252,"inft120","inft240"
"ENSMUSG00000006360.11","M. musculus",0.372254106595888,"inft120","inft240"
"ENSMUSG00000006373.10","M. musculus",0.636207065714007,"inft120","inft240"
"ENSMUSG00000006390.15","M. musculus",0.949383894092146,"inft120","inft240"
"ENSMUSG00000006418.17","M. musculus",0.766620076468403,"inft120","inft240"
"ENSMUSG00000006442.10","M. musculus",0.0292586076976874,"inft120","inft240"
"ENSMUSG00000006456.10","M. musculus",0.485437923909738,"inft120","inft240"
"ENSMUSG00000006494.11","M. musculus",0.651870973165198,"inft120","inft240"
"ENSMUSG00000006498.16","M. musculus",0.660873028589942,"inft120","inft240"
"ENSMUSG00000006517.5","M. musculus",0.206246434561318,"inft120","inft240"
"ENSMUSG00000006519.11","M. musculus",0.235396924623616,"inft120","inft240"
"ENSMUSG00000006676.16","M. musculus",0.143886078538733,"inft120","inft240"
"ENSMUSG00000006699.17","M. musculus",0.834751297455419,"inft120","inft240"
"ENSMUSG00000006717.7","M. musculus",0.404017976276035,"inft120","inft240"
"ENSMUSG00000006731.10","M. musculus",0.0789978774430412,"inft120","inft240"
"ENSMUSG00000006782.16","M. musculus",0.241838905892639,"inft120","inft240"
"ENSMUSG00000006906.10","M. musculus",0.136145793287958,"inft120","inft240"
"ENSMUSG00000006998.16","M. musculus",0.212225895711323,"inft120","inft240"
"ENSMUSG00000007029.16","M. musculus",0.112165871161612,"inft120","inft240"
"ENSMUSG00000007038.5","M. musculus",0.242181955584405,"inft120","inft240"
"ENSMUSG00000007041.9","M. musculus",0.62367196889158,"inft120","inft240"
"ENSMUSG00000007458.14","M. musculus",0.190187629837536,"inft120","inft240"
"ENSMUSG00000007564.15","M. musculus",0.583254450995803,"inft120","inft240"
"ENSMUSG00000007603.9","M. musculus",0.272393876342236,"inft120","inft240"
"ENSMUSG00000007659.18","M. musculus",0.629688513562454,"inft120","inft240"
"ENSMUSG00000007670.10","M. musculus",0.786533739371895,"inft120","inft240"
"ENSMUSG00000007721.6","M. musculus",0.538697182544585,"inft120","inft240"
"ENSMUSG00000007739.10","M. musculus",0.447321164023521,"inft120","inft240"
"ENSMUSG00000007777.9","M. musculus",0.127376353049617,"inft120","inft240"
"ENSMUSG00000007815.13","M. musculus",0.414042779930646,"inft120","inft240"
"ENSMUSG00000007836.6","M. musculus",0.123868781981943,"inft120","inft240"
"ENSMUSG00000007850.16","M. musculus",0.3539378209843,"inft120","inft240"
"ENSMUSG00000007880.16","M. musculus",0.0938865109066324,"inft120","inft240"
"ENSMUSG00000007892.8","M. musculus",0.602393349256817,"inft120","inft240"
"ENSMUSG00000008036.11","M. musculus",0.865871679029044,"inft120","inft240"
"ENSMUSG00000008140.18","M. musculus",0.0407766915191844,"inft120","inft240"
"ENSMUSG00000008333.12","M. musculus",0.264902787787078,"inft120","inft240"
"ENSMUSG00000008393.9","M. musculus",0.802883451203687,"inft120","inft240"
"ENSMUSG00000008475.13","M. musculus",0.603424925004628,"inft120","inft240"
"ENSMUSG00000008683.16","M. musculus",0.145820500368309,"inft120","inft240"
"ENSMUSG00000008859.8","M. musculus",0.669383363425004,"inft120","inft240"
"ENSMUSG00000008892.12","M. musculus",0.440579758400007,"inft120","inft240"
"ENSMUSG00000008976.16","M. musculus",0.530715828065343,"inft120","inft240"
"ENSMUSG00000009013.5","M. musculus",0.761024896885802,"inft120","inft240"
"ENSMUSG00000009090.17","M. musculus",0.780481892008301,"inft120","inft240"
"ENSMUSG00000009207.15","M. musculus",0.422908565202699,"inft120","inft240"
"ENSMUSG00000009293.17","M. musculus",0.532641408172885,"inft120","inft240"
"ENSMUSG00000009470.17","M. musculus",0.100206486501271,"inft120","inft240"
"ENSMUSG00000009549.14","M. musculus",0.120947327820523,"inft120","inft240"
"ENSMUSG00000009569.14","M. musculus",0.50391857600861,"inft120","inft240"
"ENSMUSG00000009575.14","M. musculus",0.515833334002904,"inft120","inft240"
"ENSMUSG00000009630.10","M. musculus",0.795563948334702,"inft120","inft240"
"ENSMUSG00000009687.14","M. musculus",0.418937662029949,"inft120","inft240"
"ENSMUSG00000009741.15","M. musculus",0.928468489161953,"inft120","inft240"
"ENSMUSG00000009863.14","M. musculus",0.86965298235441,"inft120","inft240"
"ENSMUSG00000009907.17","M. musculus",0.78615020108505,"inft120","inft240"
"ENSMUSG00000009927.9","M. musculus",0.440434379704657,"inft120","inft240"
"ENSMUSG00000010095.13","M. musculus",0.261406609608162,"inft120","inft240"
"ENSMUSG00000010097.15","M. musculus",0.306148729255058,"inft120","inft240"
"ENSMUSG00000010376.15","M. musculus",0.75256808084295,"inft120","inft240"
"ENSMUSG00000010517.7","M. musculus",0.33913871406307,"inft120","inft240"
"ENSMUSG00000010608.15","M. musculus",0.920066957654176,"inft120","inft240"
"ENSMUSG00000010609.15","M. musculus",0.829326074996931,"inft120","inft240"
"ENSMUSG00000010911.12","M. musculus",0.358552361989486,"inft120","inft240"
"ENSMUSG00000010914.10","M. musculus",0.634375402619538,"inft120","inft240"
"ENSMUSG00000010936.11","M. musculus",0.342943319764592,"inft120","inft240"
"ENSMUSG00000011148.14","M. musculus",0.196566248849877,"inft120","inft240"
"ENSMUSG00000011257.19","M. musculus",0.792305938863552,"inft120","inft240"
"ENSMUSG00000011752.7","M. musculus",0.261352049185922,"inft120","inft240"
"ENSMUSG00000011877.13","M. musculus",0.96839163092274,"inft120","inft240"
"ENSMUSG00000011884.13","M. musculus",0.0757254928365353,"inft120","inft240"
"ENSMUSG00000012405.16","M. musculus",0.30156877946635,"inft120","inft240"
"ENSMUSG00000012422.14","M. musculus",0.122466680361321,"inft120","inft240"
"ENSMUSG00000012848.15","M. musculus",0.0348184572314379,"inft120","inft240"
"ENSMUSG00000013160.7","M. musculus",0.241915231557105,"inft120","inft240"
"ENSMUSG00000013593.12","M. musculus",0.592054218470759,"inft120","inft240"
"ENSMUSG00000013629.16","M. musculus",0.00318620184034031,"inft120","inft240"
"ENSMUSG00000013662.6","M. musculus",0.709898865999891,"inft120","inft240"
"ENSMUSG00000013663.7","M. musculus",0.360314446437045,"inft120","inft240"
"ENSMUSG00000013698.12","M. musculus",0.380453621560755,"inft120","inft240"
"ENSMUSG00000013707.3","M. musculus",0.226796344236495,"inft120","inft240"
"ENSMUSG00000013736.16","M. musculus",0.244714985289793,"inft120","inft240"
"ENSMUSG00000013846.10","M. musculus",0.265773962956018,"inft120","inft240"
"ENSMUSG00000013997.10","M. musculus",0.313937072802448,"inft120","inft240"
"ENSMUSG00000014195.16","M. musculus",0.148849337641944,"inft120","inft240"
"ENSMUSG00000014226.10","M. musculus",0.121656076548941,"inft120","inft240"
"ENSMUSG00000014313.15","M. musculus",0.36860975791053,"inft120","inft240"
"ENSMUSG00000014349.7","M. musculus",0.152424759352083,"inft120","inft240"
"ENSMUSG00000014361.5","M. musculus",0.351369858845679,"inft120","inft240"
"ENSMUSG00000014402.15","M. musculus",0.270907113119533,"inft120","inft240"
"ENSMUSG00000014547.10","M. musculus",0.229240876258457,"inft120","inft240"
"ENSMUSG00000014554.13","M. musculus",0.185309899831958,"inft120","inft240"
"ENSMUSG00000014601.13","M. musculus",0.341014497215845,"inft120","inft240"
"ENSMUSG00000014606.14","M. musculus",0.155992946895995,"inft120","inft240"
"ENSMUSG00000014769.10","M. musculus",0.443114169742825,"inft120","inft240"
"ENSMUSG00000014778.10","M. musculus",0.589733103754714,"inft120","inft240"
"ENSMUSG00000014867.9","M. musculus",0.0842563506024606,"inft120","inft240"
"ENSMUSG00000014956.15","M. musculus",0.283746432894354,"inft120","inft240"
"ENSMUSG00000014959.12","M. musculus",0.274081684290994,"inft120","inft240"
"ENSMUSG00000015002.18","M. musculus",0.132786728524488,"inft120","inft240"
"ENSMUSG00000015013.9","M. musculus",0.974321078698986,"inft120","inft240"
"ENSMUSG00000015027.11","M. musculus",0.0033031846390112,"inft120","inft240"
"ENSMUSG00000015087.14","M. musculus",0.851183633833502,"inft120","inft240"
"ENSMUSG00000015092.9","M. musculus",0.402987699771156,"inft120","inft240"
"ENSMUSG00000015112.15","M. musculus",0.0667634288998504,"inft120","inft240"
"ENSMUSG00000015120.15","M. musculus",0.889507665090961,"inft120","inft240"
"ENSMUSG00000015143.15","M. musculus",0.45721957069909,"inft120","inft240"
"ENSMUSG00000015149.14","M. musculus",0.75103294558522,"inft120","inft240"
"ENSMUSG00000015165.16","M. musculus",0.00148291844924359,"inft120","inft240"
"ENSMUSG00000015176.11","M. musculus",0.0995735305486277,"inft120","inft240"
"ENSMUSG00000015217.11","M. musculus",0.914148809561347,"inft120","inft240"
"ENSMUSG00000015243.4","M. musculus",0.095082045037847,"inft120","inft240"
"ENSMUSG00000015247.10","M. musculus",0.98227993573485,"inft120","inft240"
"ENSMUSG00000015290.15","M. musculus",0.183902924534944,"inft120","inft240"
"ENSMUSG00000015291.10","M. musculus",0.850634474898802,"inft120","inft240"
"ENSMUSG00000015305.6","M. musculus",0.539508994744858,"inft120","inft240"
"ENSMUSG00000015340.10","M. musculus",0.290680199198489,"inft120","inft240"
"ENSMUSG00000015341.17","M. musculus",0.301604876169739,"inft120","inft240"
"ENSMUSG00000015355.13","M. musculus",0.000671819221126187,"inft120","inft240"
"ENSMUSG00000015357.10","M. musculus",0.88549658730092,"inft120","inft240"
"ENSMUSG00000015363.13","M. musculus",0.572640398188843,"inft120","inft240"
"ENSMUSG00000015474.16","M. musculus",0.635148072832035,"inft120","inft240"
"ENSMUSG00000015568.16","M. musculus",0.459849935608303,"inft120","inft240"
"ENSMUSG00000015656.17","M. musculus",0.26802593813941,"inft120","inft240"
"ENSMUSG00000015671.11","M. musculus",0.857290428560748,"inft120","inft240"
"ENSMUSG00000015711.8","M. musculus",0.783775275398858,"inft120","inft240"
"ENSMUSG00000015714.11","M. musculus",0.812238546113255,"inft120","inft240"
"ENSMUSG00000015733.13","M. musculus",0.0347877473522995,"inft120","inft240"
"ENSMUSG00000015747.5","M. musculus",0.967647931094933,"inft120","inft240"
"ENSMUSG00000015748.13","M. musculus",0.525451979080278,"inft120","inft240"
"ENSMUSG00000015750.15","M. musculus",0.510346142073237,"inft120","inft240"
"ENSMUSG00000015806.12","M. musculus",0.799953096322964,"inft120","inft240"
"ENSMUSG00000015837.15","M. musculus",9.44498332867827e-05,"inft120","inft240"
"ENSMUSG00000015852.13","M. musculus",0.687691074358976,"inft120","inft240"
"ENSMUSG00000015854.7","M. musculus",0.242208771547197,"inft120","inft240"
"ENSMUSG00000015869.16","M. musculus",0.0344054677607686,"inft120","inft240"
"ENSMUSG00000015880.13","M. musculus",0.102239993573185,"inft120","inft240"
"ENSMUSG00000015889.8","M. musculus",0.574195191384147,"inft120","inft240"
"ENSMUSG00000015932.8","M. musculus",0.891330143291014,"inft120","inft240"
"ENSMUSG00000015937.15","M. musculus",0.0136538997373691,"inft120","inft240"
"ENSMUSG00000015943.11","M. musculus",0.160409376945467,"inft120","inft240"
"ENSMUSG00000015950.13","M. musculus",0.0160909076318228,"inft120","inft240"
"ENSMUSG00000015961.8","M. musculus",0.212453939505514,"inft120","inft240"
"ENSMUSG00000015994.10","M. musculus",0.665790452302185,"inft120","inft240"
"ENSMUSG00000016018.4","M. musculus",0.0244495076050454,"inft120","inft240"
"ENSMUSG00000016087.13","M. musculus",0.0568033323967325,"inft120","inft240"
"ENSMUSG00000016252.7","M. musculus",0.455936120793526,"inft120","inft240"
"ENSMUSG00000016253.12","M. musculus",0.671440783648199,"inft120","inft240"
"ENSMUSG00000016256.10","M. musculus",0.0383917363615517,"inft120","inft240"
"ENSMUSG00000016319.3","M. musculus",0.937357490142635,"inft120","inft240"
"ENSMUSG00000016382.15","M. musculus",0.471951402494398,"inft120","inft240"
"ENSMUSG00000016481.15","M. musculus",0.250051390415293,"inft120","inft240"
"ENSMUSG00000016495.12","M. musculus",0.195097487027573,"inft120","inft240"
"ENSMUSG00000016528.10","M. musculus",0.125598291320739,"inft120","inft240"
"ENSMUSG00000016534.15","M. musculus",0.00607250558270253,"inft120","inft240"
"ENSMUSG00000016541.10","M. musculus",0.159482555771241,"inft120","inft240"
"ENSMUSG00000016554.9","M. musculus",0.0315382277350318,"inft120","inft240"
"ENSMUSG00000016619.10","M. musculus",0.999090866290651,"inft120","inft240"
"ENSMUSG00000016664.16","M. musculus",0.970437097060432,"inft120","inft240"
"ENSMUSG00000017176.17","M. musculus",0.00324029849360249,"inft120","inft240"
"ENSMUSG00000017188.3","M. musculus",0.268142572427216,"inft120","inft240"
"ENSMUSG00000017221.14","M. musculus",0.609767874268462,"inft120","inft240"
"ENSMUSG00000017264.16","M. musculus",0.215878641975435,"inft120","inft240"
"ENSMUSG00000017286.15","M. musculus",0.0647530007881002,"inft120","inft240"
"ENSMUSG00000017291.13","M. musculus",0.749388540958872,"inft120","inft240"
"ENSMUSG00000017307.16","M. musculus",0.257279959611867,"inft120","inft240"
"ENSMUSG00000017390.15","M. musculus",0.080175512543067,"inft120","inft240"
"ENSMUSG00000017404.12","M. musculus",0.2219223119962,"inft120","inft240"
"ENSMUSG00000017421.18","M. musculus",0.834560453959159,"inft120","inft240"
"ENSMUSG00000017428.16","M. musculus",0.448141129908778,"inft120","inft240"
"ENSMUSG00000017478.15","M. musculus",0.774504743259759,"inft120","inft240"
"ENSMUSG00000017548.15","M. musculus",0.361695611868931,"inft120","inft240"
"ENSMUSG00000017561.16","M. musculus",0.0987209337301122,"inft120","inft240"
"ENSMUSG00000017631.19","M. musculus",0.141977271177984,"inft120","inft240"
"ENSMUSG00000017686.17","M. musculus",0.944930632910379,"inft120","inft240"
"ENSMUSG00000017697.3","M. musculus",0.845049277119155,"inft120","inft240"
"ENSMUSG00000017715.11","M. musculus",0.189781230676991,"inft120","inft240"
"ENSMUSG00000017754.13","M. musculus",0.00744952470993301,"inft120","inft240"
"ENSMUSG00000017760.16","M. musculus",0.00920113350507794,"inft120","inft240"
"ENSMUSG00000017765.17","M. musculus",0.75183760299471,"inft120","inft240"
"ENSMUSG00000017774.19","M. musculus",0.832266996935189,"inft120","inft240"
"ENSMUSG00000017776.15","M. musculus",0.960354142220516,"inft120","inft240"
"ENSMUSG00000017781.17","M. musculus",0.741013923753298,"inft120","inft240"
"ENSMUSG00000017830.15","M. musculus",0.0036086916292153,"inft120","inft240"
"ENSMUSG00000017831.8","M. musculus",0.88293683910001,"inft120","inft240"
"ENSMUSG00000017837.12","M. musculus",0.0757010450468833,"inft120","inft240"
"ENSMUSG00000017843.14","M. musculus",0.528392926382784,"inft120","inft240"
"ENSMUSG00000018008.8","M. musculus",0.0735180264519542,"inft120","inft240"
"ENSMUSG00000018042.18","M. musculus",0.61822856887591,"inft120","inft240"
"ENSMUSG00000018167.10","M. musculus",0.208655206199255,"inft120","inft240"
